"xx" "zz" "event" "study" "t40" "t41" "t42" "t43" "t44" "t45" "t46" "t47" "t48" "t49" "t50" "t51" "t52" "t53" "t54" "t55" "t56" "t57" "t58" "t59" "t60"
"xx36" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx36" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx36" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx36" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx36" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx36" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx36" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx36" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx36" "zz-CAG" "event1" "study1" 17 17 17 15 15 13 13 13 12 12 11 10 9 7 7 7 6 6 6 6 6
"xx36" "zz-CAG" "event1" "study2" 17 17 17 15 15 13 13 13 12 12 11 10 9 7 7 7 6 6 6 6 6
"xx36" "zz-CAG" "event2" "study1" 15 14 14 11 11 9 8 8 8 6 6 5 4 4 3 3 3 3 2 2 2
"xx36" "zz-CAG" "event2" "study2" 15 14 14 11 11 9 8 8 8 6 6 5 4 4 3 3 3 3 2 2 2
"xx37.4" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx37.4" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx37.4" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx37.4" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx37.4" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx37.4" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx37.4" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx37.4" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx37.4" "zz-CAG" "event1" "study1" 37 37 36 35 34 32 30 26 22 18 18 17 17 17 14 14 12 11 11 9 8
"xx37.4" "zz-CAG" "event1" "study2" 37 37 36 35 34 32 30 26 22 18 18 17 17 17 14 14 12 11 11 9 8
"xx37.4" "zz-CAG" "event2" "study1" 32 32 32 30 30 29 26 25 24 23 21 18 18 17 15 15 11 9 9 8 8
"xx37.4" "zz-CAG" "event2" "study2" 32 32 32 30 30 29 26 25 24 23 21 18 18 17 15 15 11 9 9 8 8
"xx38.8" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx38.8" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx38.8" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx38.8" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx38.8" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx38.8" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx38.8" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx38.8" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx38.8" "zz-CAG" "event1" "study1" 26 25 25 23 22 22 22 22 21 21 20 16 14 14 12 12 10 10 10 10 9
"xx38.8" "zz-CAG" "event1" "study2" 26 25 25 23 22 22 22 22 21 21 20 16 14 14 12 12 10 10 10 10 9
"xx38.8" "zz-CAG" "event2" "study1" 26 26 21 21 21 20 18 18 16 15 14 14 13 12 10 10 7 6 5 5 3
"xx38.8" "zz-CAG" "event2" "study2" 26 26 21 21 21 20 18 18 16 15 14 14 13 12 10 10 7 6 5 5 3
"xx40.2" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx40.2" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx40.2" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx40.2" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx40.2" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx40.2" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
