"iter1" "study1-study2" "event1" "beta0" 0 0 "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "beta1" 0 0 "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "gamma" 0 0 "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta0" 0 0 "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta1" 0 0 "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "gamma" 0 0 "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "beta0" 0 0 "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "beta1" 0 0 "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "gamma" 0 0 "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta0" 0 0 "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta1" 0 0 "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "gamma" 0 0 "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "beta0" 0 0 "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "beta1" 0 0 "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "gamma" 0 0 "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta0" 0 0 "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta1" 0 0 "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "gamma" 0 0 "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "beta0" 0 0 "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "beta1" 0 0 "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "gamma" 0 0 "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta0" 0 0 "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "beta1" 0 0 "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "gamma" 0 0 "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx36" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx37.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx38.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx40.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx41.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx42" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx43" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx44.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx45.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx47.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx48.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx50" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx36" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx37.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx38.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx40.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx41.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
