"iter1" "study1" "event1" "beta0" NA NA "est" NA 0.642896008695321 0.517320012854067 0.472451586418055 0.450018522754394 0.496087734014399 0.411679894907372 0.449483070971529 0.615436015142904 0.704162180901289 0.985700431383743 0.945034351181721 1.08358588199425 1.03421594678834 1.01713022338488 1.01483291454445 1.00262872473595 1.00583297512205 0.879904489682476 0.838960914973424 0.857868810396979 0.862160017240838
"iter1" "study1" "event1" "beta1" NA NA "est" NA -0.0254926927291141 -0.0224073019572119 -0.0201451536829253 -0.0176233289022158 -0.0193917755519301 -0.0166497241366561 -0.015765313480581 -0.0177481094658786 -0.019634053375435 -0.0240636963031981 -0.0229165074328279 -0.0239258050533852 -0.0224761290361657 -0.0218864159885195 -0.0216375437149279 -0.0213200148581784 -0.0213933144852292 -0.0183557904544336 -0.0170633085255104 -0.0173952561826565 -0.0172021256464036
"iter1" "study1" "event1" "gamma" NA NA "est" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event2" "beta0" NA NA "est" NA 0.642896008695321 0.517320012854067 0.472451586418055 0.450018522754394 0.496087734014399 0.411679894907372 0.449483070971529 0.615436015142904 0.704162180901289 0.985700431383743 0.945034351181721 1.08358588199425 1.03421594678834 1.01713022338488 1.01483291454445 1.00262872473595 1.00583297512205 0.879904489682476 0.838960914973424 0.857868810396979 0.862160017240838
"iter1" "study1" "event2" "beta1" NA NA "est" NA 0.0143568715111291 0.0193387243892509 0.0202239588488498 0.0172263038685676 0.01064046596341 0.00951153235745306 0.00622983648167768 0.00605956567474148 0.0062405758437875 0.00515548376404138 0.00432541255281989 0.00474886950351749 0.00529041860603525 0.0052350349037563 0.00904861733003608 0.00589719421308916 0.00567749204418116 0.00439780414128173 0.000574649072467253 -0.00138101052830565 -0.0022857165191484
"iter1" "study1" "event2" "gamma" NA NA "est" NA -1.23037198337434 -1.34520053013603 -1.32927605272418 -1.10900782777924 -0.866055017724292 -0.662075093503139 -0.491675263115404 -0.589592611237332 -0.686117768741319 -0.923458410993221 -0.82213308911497 -0.93099672292809 -0.881381094794992 -0.867579079041627 -0.900155712716691 -0.73602478818512 -0.602892543593947 -0.409137811039689 -0.0861427798957477 0.00470895734892754 0.0616289507487379
"iter1" "study2" "event1" "beta0" NA NA "est" NA 0.642896008695321 0.517320012854067 0.472451586418055 0.450018522754394 0.496087734014399 0.411679894907372 0.449483070971529 0.615436015142904 0.704162180901289 0.985700431383743 0.945034351181721 1.08358588199425 1.03421594678834 1.01713022338488 1.01483291454445 1.00262872473595 1.00583297512205 0.879904489682476 0.838960914973424 0.857868810396979 0.862160017240838
"iter1" "study2" "event1" "beta1" NA NA "est" NA -0.0254926927291141 -0.0224073019572119 -0.0201451536829253 -0.0176233289022158 -0.0193917755519301 -0.0166497241366561 -0.015765313480581 -0.0177481094658786 -0.019634053375435 -0.0240636963031981 -0.0229165074328279 -0.0239258050533852 -0.0224761290361657 -0.0218864159885195 -0.0216375437149279 -0.0213200148581784 -0.0213933144852292 -0.0183557904544336 -0.0170633085255104 -0.0173952561826565 -0.0172021256464036
"iter1" "study2" "event1" "gamma" NA NA "est" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study2" "event2" "beta0" NA NA "est" NA 0.642896008695321 0.517320012854067 0.472451586418055 0.450018522754394 0.496087734014399 0.411679894907372 0.449483070971529 0.615436015142904 0.704162180901289 0.985700431383743 0.945034351181721 1.08358588199425 1.03421594678834 1.01713022338488 1.01483291454445 1.00262872473595 1.00583297512205 0.879904489682476 0.838960914973424 0.857868810396979 0.862160017240838
"iter1" "study2" "event2" "beta1" NA NA "est" NA 0.0143568715111291 0.0193387243892509 0.0202239588488498 0.0172263038685676 0.01064046596341 0.00951153235745306 0.00622983648167768 0.00605956567474148 0.0062405758437875 0.00515548376404138 0.00432541255281989 0.00474886950351749 0.00529041860603525 0.0052350349037563 0.00904861733003608 0.00589719421308916 0.00567749204418116 0.00439780414128173 0.000574649072467253 -0.00138101052830565 -0.0022857165191484
"iter1" "study2" "event2" "gamma" NA NA "est" NA -1.23037198337434 -1.34520053013603 -1.32927605272418 -1.10900782777924 -0.866055017724292 -0.662075093503139 -0.491675263115404 -0.589592611237332 -0.686117768741319 -0.923458410993221 -0.82213308911497 -0.93099672292809 -0.881381094794992 -0.867579079041627 -0.900155712716691 -0.73602478818512 -0.602892543593947 -0.409137811039689 -0.0861427798957477 0.00470895734892754 0.0616289507487379
"iter1" "study1" "event1" "beta0" NA NA "varest" NA 0.645331036575749 0.634816435051082 0.635066550701274 0.631820933791346 0.626582073956854 0.620007108406688 0.616646031403181 0.605904822570645 0.603480921088018 0.593947732698193 0.58765436681299 0.573557361071369 0.572729149943985 0.568735418395891 0.553922729945451 0.554556839164842 0.549706766857329 0.5351081294883 0.526894937806138 0.523637020878387 0.517529213611446
"iter1" "study1" "event1" "beta1" NA NA "varest" NA 0.000305427727756978 0.000300214977090052 0.000300234750507863 0.000299014766122977 0.00029645362722396 0.00029329733403127 0.000291663580507095 0.000286465198335529 0.000285340918497126 0.000280815691975543 0.00027778530894296 0.000270977100872226 0.000270597356876164 0.000268729722298835 0.00026175707976458 0.000262080512458393 0.000259742320094902 0.000252811596044602 0.000249021265466451 0.000247501007251181 0.000244599379581694
"iter1" "study1" "event1" "gamma" NA NA "varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event2" "beta0" NA NA "varest" NA 0.645331036575749 0.634816435051082 0.635066550701274 0.631820933791346 0.626582073956854 0.620007108406688 0.616646031403181 0.605904822570645 0.603480921088018 0.593947732698193 0.58765436681299 0.573557361071369 0.572729149943985 0.568735418395891 0.553922729945451 0.554556839164842 0.549706766857329 0.5351081294883 0.526894937806138 0.523637020878387 0.517529213611446
"iter1" "study1" "event2" "beta1" NA NA "varest" NA 0.000308273327698974 0.000302444770628119 0.000302108322817308 0.00030155835448178 0.000298404237615009 0.000293636936593972 0.000293048439022239 0.000287944135323481 0.000286239032002599 0.000281456047038722 0.000278412886285735 0.000271607596580345 0.000271461831364297 0.000269265539490579 0.000262985592056594 0.000263624618497684 0.000262410168219232 0.000256014156875187 0.000253312688200212 0.000252336004894404 0.000250274373969852
"iter1" "study1" "event2" "gamma" NA NA "varest" NA 1.0458975086194 1.0424501862637 1.03319589926463 1.02359191229576 1.01486645789487 1.00433934495664 0.986993013437803 0.980560704207542 0.972272847286568 0.963514980977504 0.946219612737834 0.935381024905718 0.922290459313072 0.912401220331649 0.901326907869423 0.894928299478456 0.8806871635576 0.872411949366121 0.857969643219814 0.84759969469168 0.841305423086266
"iter1" "study2" "event1" "beta0" NA NA "varest" NA 0.645331036575749 0.634816435051082 0.635066550701274 0.631820933791346 0.626582073956854 0.620007108406688 0.616646031403181 0.605904822570645 0.603480921088018 0.593947732698193 0.58765436681299 0.573557361071369 0.572729149943985 0.568735418395891 0.553922729945451 0.554556839164842 0.549706766857329 0.5351081294883 0.526894937806138 0.523637020878387 0.517529213611446
"iter1" "study2" "event1" "beta1" NA NA "varest" NA 0.000305427727756978 0.000300214977090052 0.000300234750507863 0.000299014766122977 0.00029645362722396 0.00029329733403127 0.000291663580507095 0.000286465198335529 0.000285340918497126 0.000280815691975543 0.00027778530894296 0.000270977100872226 0.000270597356876164 0.000268729722298835 0.00026175707976458 0.000262080512458393 0.000259742320094902 0.000252811596044602 0.000249021265466451 0.000247501007251181 0.000244599379581694
"iter1" "study2" "event1" "gamma" NA NA "varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
